test,metric,value,pass
T1_conservation,max_error,0.2021423925559687,False
T1_conservation,flows,False,
T2_rlhf,dPe_mean,6.88101798096723,
T2_rlhf,K_nature,constant,
T2_rlhf,K_vs_Pe_rho,-0.7065429205297614,
T3_second_law,F_monotonic,True,
T3_second_law,K_min_F_Pe1.0,1.0,
T3_second_law,K_min_F_Pe5.0,1.0,
T3_second_law,K_min_F_Pe10.0,1.0,
T3_second_law,K_min_F_Pe20.0,1.0,
T3_second_law,K_min_F_Pe40.0,1.0,
T3_second_law,K_min_F_Pe60.0,1.0,
T4_relaxation,mean_ratio,0.24736777633785287,
T4_relaxation,cv_ratio,1.4961010188363029,False
T4_relaxation,tau_K_Pe2.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe2.0,1256.5901863177635,
T4_relaxation,tau_K_Pe5.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe5.0,500.6033225020462,
T4_relaxation,tau_K_Pe10.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe10.0,240.2152785265619,
T4_relaxation,tau_K_Pe20.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe20.0,17.73305278219356,
T4_relaxation,tau_K_Pe40.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe40.0,0.17041585167721607,
T4_relaxation,tau_K_Pe60.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe60.0,0.04539844387321794,
T4_relaxation,tau_K_Pe80.0,0.02512562814070352,
T4_relaxation,tau_Pe_Pe80.0,0.02441517784413557,
T5_lyapunov,lambda_Pe1.0,-0.1235054472618695,True
T5_lyapunov,lambda_Pe2.5,-0.10700400753143666,True
T5_lyapunov,lambda_Pe5.0,-0.06050727886902271,True
T5_lyapunov,lambda_Pe10.0,1.0009743323978695,False
T5_lyapunov,lambda_Pe20.0,0.5004228011750635,False
T5_lyapunov,lambda_Pe40.0,-0.07306314392093051,True
T5_lyapunov,lambda_Pe60.0,-0.45454479074450665,True
T5_lyapunov,lambda_Pe80.0,-0.5672097396606357,True
T6_ergodicity,rel_diff_Pe5.0,0.0024299739987209638,True
T6_ergodicity,rel_diff_Pe10.0,6.190863712099935e-06,True
T6_ergodicity,rel_diff_Pe20.0,2.592843993997627e-08,True
T6_ergodicity,rel_diff_Pe40.0,7.513617408442873e-09,True
T7_arrow,dK_fwd_Pe2.0,15.660524073075845,
T7_arrow,dK_rev_Pe2.0,-16.266278696061974,False
T7_arrow,dK_fwd_Pe5.0,13.565237386201266,
T7_arrow,dK_rev_Pe5.0,-16.32078594070849,False
T7_arrow,dK_fwd_Pe10.0,9.818241296564285,
T7_arrow,dK_rev_Pe10.0,-26.864463982077346,False
T7_arrow,dK_fwd_Pe20.0,5.8792539047282055,
T7_arrow,dK_rev_Pe20.0,-18.995971754992677,False
T7_arrow,dK_fwd_Pe40.0,27.305737560756,
T7_arrow,dK_rev_Pe40.0,10.66577616576974,True
T7_arrow,dK_fwd_Pe60.0,26.566656097044994,
T7_arrow,dK_rev_Pe60.0,23.60460628820286,True
SUMMARY,kc_pass,1/5,False
